LAMMPS data file via write_data, version 29 Aug 2024, timestep = 400, units = real

1529 atoms
6 atom types

0 52.4 xlo xhi
0 52.4 ylo yhi
0 52.4 zlo zhi

Masses

1 12.01
2 1.008
3 14.01
4 22.99
5 16
6 91.22

PairIJ Coeffs # lj/cut

1 1 0.066 3.5 12.5
1 2 0.045 3 12.5
1 3 0.1 3.38 12.5
1 4 0.08 2.93 12.5
1 5 0.12 3.25 12.5
1 6 0.11 3.45 12.5
2 2 0.03 2.5 12.5
2 3 0.09 2.88 12.5
2 4 0.07 2.43 12.5
2 5 0.09 2.75 12.5
2 6 0.1 2.95 12.5
3 3 0.17 3.25 12.5
3 4 0.11 2.8 12.5
3 5 0.15 3.1 12.5
3 6 0.14 3.3 12.5
4 4 0.1 2.35 12.5
4 5 0.12 2.8 12.5
4 6 0.13 3.1 12.5
5 5 0.21 3 12.5
5 6 0.18 3.2 12.5
6 6 0.15 3.4 12.5

Atoms # atomic

52 1 11.451174512401357 9.338557771102039 9.340970217488973 0 0 0
66 1 13.480957777237254 6.15644579491333 10.06857665338468 0 0 0
55 1 24.293738271181756 6.309096663106569 9.994230718268183 0 0 0
65 1 21.263718824063105 7.727100252198426 11.971950833643874 0 0 0
504 1 30.32198738638938 9.162037339304858 9.169910326230182 0 0 0
518 1 33.665311252447765 7.513098165980584 10.615018024368194 0 0 0
507 1 41.46982954613895 7.3898223652771255 8.43893743169925 0 0 0
517 1 36.82978224315146 7.1147907143723925 8.273571200483794 0 0 0
56 1 7.999919901949851 10.923823257860203 9.842301374397888 0 0 0
70 1 8.304180726770923 14.045442239752447 12.58322294205719 0 0 0
62 1 21.818366730782923 12.873940131071125 9.044282536737146 0 0 0
72 1 20.984339029628856 15.895439315673753 11.482366692010636 0 0 0
508 1 25.06151109103575 11.848408701953211 7.449570594748991 0 0 0
522 1 27.745026630844922 14.680209619876274 8.055413481703912 0 0 0
514 1 38.92583289027191 10.304654299330256 7.785916079781104 0 0 0
524 1 36.32934959822132 13.18998085196353 8.448508980401085 0 0 0
59 1 7.773859993639599 21.700550960510952 10.662391815263163 0 0 0
69 1 8.46101220895341 17.844023166193438 11.639805195770789 0 0 0
61 1 11.383378934858303 20.601234138331403 10.505797573614165 0 0 0
75 1 11.86316035978541 16.770676012365044 10.117990395265656 0 0 0
511 1 28.80314560124173 20.678163117371003 10.51535848975036 0 0 0
521 1 30.672995614053356 16.73084613065235 10.29218727288716 0 0 0
513 1 32.63466697673881 20.071080853749837 9.883909276024907 0 0 0
527 1 33.993028178522266 17.19381900863142 12.073377050615047 0 0 0
278 1 11.803220679831563 24.199892774501187 9.25299104723732 0 0 0
292 1 15.595444449535693 24.9538771981319 9.127212185546648 0 0 0
281 1 21.403264230444567 27.56630149142208 7.8907355379989665 0 0 0
291 1 17.002200934881973 29.12505856324017 10.029582046453763 0 0 0
730 1 29.9143601118634 27.69218976132711 10.895349584028775 0 0 0
744 1 33.09806961707979 25.63403484860817 11.387558797402422 0 0 0
733 1 40.86234690524622 27.34235401685346 8.19701570996268 0 0 0
743 1 37.283989007106825 28.793783878597228 7.464487579471756 0 0 0
282 1 10.224592835050029 30.174394507833686 9.932887007610265 0 0 0
