LAMMPS data file via write_data, version 29 Aug 2024, timestep = 0, units = real

1529 atoms
6 atom types

0 52.4 xlo xhi
0 52.4 ylo yhi
0 52.4 zlo zhi

Masses

1 12.01
2 1.008
3 14.01
4 22.99
5 16
6 91.22

PairIJ Coeffs # lj/cut

1 1 0.066 3.5 12.5
1 2 0.045 3 12.5
1 3 0.1 3.38 12.5
1 4 0.08 2.93 12.5
1 5 0.12 3.25 12.5
1 6 0.11 3.45 12.5
2 2 0.03 2.5 12.5
2 3 0.09 2.88 12.5
2 4 0.07 2.43 12.5
2 5 0.09 2.75 12.5
2 6 0.1 2.95 12.5
3 3 0.17 3.25 12.5
3 4 0.11 2.8 12.5
3 5 0.15 3.1 12.5
3 6 0.14 3.3 12.5
4 4 0.1 2.35 12.5
4 5 0.12 2.8 12.5
4 6 0.13 3.1 12.5
5 5 0.21 3 12.5
5 6 0.18 3.2 12.5
6 6 0.15 3.4 12.5

Atoms # atomic

1 2 8.2670916742066 16.900591348272602 15.651721038630782 0 0 0
2 2 17.2812044742066 7.886478548272603 25.29663983863078 0 0 0
3 2 13.5563644742066 22.8206701482726 10.362448238630783 0 0 0
4 2 23.2012832742066 13.175751348272602 19.376561038630783 0 0 0
5 2 23.2012832742066 16.900591348272602 10.362448238630783 0 0 0
6 2 8.2670916742066 13.175751348272602 25.29663983863078 0 0 0
7 2 17.2812044742066 22.8206701482726 15.651721038630782 0 0 0
8 2 17.2812044742066 13.175751348272602 10.362448238630783 0 0 0
9 2 8.2670916742066 22.8206701482726 19.376561038630783 0 0 0
10 2 23.2012832742066 7.886478548272603 15.651721038630782 0 0 0
11 2 13.5563644742066 16.900591348272602 25.29663983863078 0 0 0
12 2 17.2812044742066 7.886478548272603 15.651721038630782 0 0 0
13 2 8.2670916742066 16.900591348272602 25.29663983863078 0 0 0
14 2 23.2012832742066 13.175751348272602 10.362448238630783 0 0 0
15 2 13.5563644742066 22.8206701482726 19.376561038630783 0 0 0
16 2 8.2670916742066 13.175751348272602 19.376561038630783 0 0 0
17 2 17.2812044742066 22.8206701482726 10.362448238630783 0 0 0
18 2 13.5563644742066 7.886478548272603 25.29663983863078 0 0 0
19 2 23.2012832742066 16.900591348272602 15.651721038630782 0 0 0
20 2 13.5563644742066 16.900591348272602 10.362448238630783 0 0 0
21 2 23.2012832742066 7.886478548272603 19.376561038630783 0 0 0
22 2 8.2670916742066 22.8206701482726 15.651721038630782 0 0 0
23 2 17.2812044742066 13.175751348272602 25.29663983863078 0 0 0
24 2 24.156894474206602 23.776281348272605 13.130638238630784 0 0 0
25 2 24.156894474206602 23.776281348272605 26.252251038630785 0 0 0
26 2 11.035281674206601 23.776281348272605 26.252251038630785 0 0 0
