(written by ASE)

1529 atoms
6 atom types

0.0      52.399999999999999  xlo xhi
0.0      52.399999999999999  ylo yhi
0.0      52.399999999999999  zlo zhi

Atoms # atomic

     1   2      8.2670916742066005      16.900591348272602      15.651721038630782
     2   2        17.2812044742066      7.8864785482726028      25.296639838630782
     3   2        13.5563644742066      22.820670148272601      10.362448238630783
     4   2      23.201283274206599      13.175751348272602      19.376561038630783
     5   2      23.201283274206599      16.900591348272602      10.362448238630783
     6   2      8.2670916742066005      13.175751348272602      25.296639838630782
     7   2        17.2812044742066      22.820670148272601      15.651721038630782
     8   2        17.2812044742066      13.175751348272602      10.362448238630783
     9   2      8.2670916742066005      22.820670148272601      19.376561038630783
    10   2      23.201283274206599      7.8864785482726028      15.651721038630782
    11   2        13.5563644742066      16.900591348272602      25.296639838630782
    12   2        17.2812044742066      7.8864785482726028      15.651721038630782
    13   2      8.2670916742066005      16.900591348272602      25.296639838630782
    14   2      23.201283274206599      13.175751348272602      10.362448238630783
    15   2        13.5563644742066      22.820670148272601      19.376561038630783
    16   2      8.2670916742066005      13.175751348272602      19.376561038630783
    17   2        17.2812044742066      22.820670148272601      10.362448238630783
    18   2        13.5563644742066      7.8864785482726028      25.296639838630782
    19   2      23.201283274206599      16.900591348272602      15.651721038630782
    20   2        13.5563644742066      16.900591348272602      10.362448238630783
    21   2      23.201283274206599      7.8864785482726028      19.376561038630783
    22   2      8.2670916742066005      22.820670148272601      15.651721038630782
    23   2        17.2812044742066      13.175751348272602      25.296639838630782
    24   2      24.156894474206602      23.776281348272605      13.130638238630784
    25   2      24.156894474206602      23.776281348272605      26.252251038630785
    26   2      11.035281674206601      23.776281348272605      26.252251038630785
    27   2      24.156894474206602      10.654668548272603      26.252251038630785
    28   1      6.9266368742066007      16.038069348272604      16.496371438630781
    29   1      16.418682474206602      6.5460237482726029      26.654987438630783
    30   1      14.401014874206599      24.179017748272603      9.0219934386307834
    31   1      24.559630874206601      14.020401748272601      18.514039038630784
    32   1      14.401014874206599      6.5460237482726029      18.514039038630784
    33   1      24.559630874206601      16.038069348272604      9.0219934386307834
    34   1      6.9266368742066007      14.020401748272601      26.654987438630783
    35   1      16.418682474206602      24.179017748272603      16.496371438630781
    36   1      16.418682474206602      14.020401748272601      9.0219934386307834
    37   1      6.9266368742066007      24.179017748272603      18.514039038630784
    38   1      24.559630874206601      6.5460237482726029      16.496371438630781
    39   1      14.401014874206599      16.038069348272604      26.654987438630783
    40   1      16.418682474206602      6.5460237482726029      16.496371438630781
    41   1      6.9266368742066007      16.038069348272604      26.654987438630783
    42   1      24.559630874206601      14.020401748272601      9.0219934386307834
    43   1      14.401014874206599      24.179017748272603      18.514039038630784
    44   1      6.9266368742066007      14.020401748272601      18.514039038630784
    45   1      16.418682474206602      24.179017748272603      9.0219934386307834
    46   1      14.401014874206599      6.5460237482726029      26.654987438630783
    47   1      24.559630874206601      16.038069348272604      16.496371438630781
    48   1      14.401014874206599      16.038069348272604      9.0219934386307834
    49   1      24.559630874206601      6.5460237482726029      18.514039038630784
    50   1      6.9266368742066007      24.179017748272603      16.496371438630781
    51   1      16.418682474206602      14.020401748272601      26.654987438630783
    52   1        11.3357492742066      4.6918929482726028      7.1678626386307833
    53   1      5.0725060742066006      10.955136148272603      21.720560238630782
    54   1      5.0725060742066006      19.244590548272601      13.431105838630783
    55   1      19.625203674206599      4.6918929482726028      7.1678626386307833
    56   1      5.0725060742066006      10.955136148272603      7.1678626386307833
    57   1      19.625203674206599      4.6918929482726028      13.431105838630783
    58   1        11.3357492742066      4.6918929482726028      21.720560238630782
    59   1      5.0725060742066006      19.244590548272601      7.1678626386307833
